10000
 5	6 11 37 83 100 63
 5	81 24 91 103 106 87
 6	93 6 21 26 76 102 53
 3	53 56 27 78
 10	88 24 72 94 92 23 110 71 104 46 94
 4	45 49 8 7 40
 6	21 68 43 76 35 42 29
 4	103 10 99 93 71
 4	6 72 40 24 70
 7	37 6 13 10 94 99 91 13
 4	95 92 87 104 88
 6	83 58 11 100 37 6 63
 9	24 71 91 110 23 92 86 95 96 15
 4	65 94 103 9 64
 3	65 30 76 10
 5	59 103 2 38 96 35
 4	39 24 23 60 27
 5	44 31 62 43 14 16
 4	102 76 6 93 53
 6	103 96 94 53 27 56 28
 6	67 101 72 94 33 23 50
 7	94 101 72 46 42 82 35 11
 6	24 23 94 59 32 38 54
 8	52 23 39 5 74 46 75 40 81
 3	70 30 76 10
 8	10 31 103 13 94 7 22 51 32
 10	103 45 8 94 62 33 17 10 98 9 57
 7	39 93 54 83 57 45 23 75
 4	103 105 18 59 80
 6	103 94 55 23 79 50 51
 5	52 106 99 91 20 1
 9	72 13 99 41 6 35 91 94 39 96
 6	24 18 11 62 60 50 79
 4	107 98 7 45 90
 4	38 53 27 56 78
 12	103 46 94 7 13 11 91 23 99 60 50 10 52
 6	12 23 72 25 15 46 67
 3	75 20 35 12
 6	103 106 99 7 10 13 31
 3	92 97 85 91
 5	5 61 23 33 15 84
 7	39 24 6 93 26 72 59 3
 4	94 59 72 6 45
 7	73 11 45 13 94 7 49 58
 5	76 102 21 93 6 53
 3	104 3 1 41
 9	38 59 99 28 24 23 91 103 32 54
 11	20 34 108 103 72 15 91 33 75 46 39 42
 5	41 68 76 35 90 55
 5	23 12 25 15 16 67
 4	94 103 24 6 37
 7	24 7 10 103 98 29 13 17
 4	91 99 37 13 97
 4	94 50 79 23 51
 6	35 94 101 82 24 23 11
 4	46 103 39 83 85
 6	80 81 10 94 24 79 87
 4	55 11 58 65 9
 7	11 103 54 83 59 23 51 48
 4	50 58 94 46 62
 6	68 41 42 21 35 76 19
 5	68 35 42 21 76 29
 6	52 34 63 74 75 108 2
 5	83 109 2 47 38 8
 6	82 59 39 103 6 18 39
 7	72 34 24 59 6 93 26 3
 8	35 23 24 42 46 72 101 94 11
 4	20 75 74 63 44
 10	45 13 9 49 10 11 62 73 94 8 58
 10	10 94 6 13 99 91 24 103 67 37 13
 4	31 43 44 35 16
 6	73 103 23 104 59 77 21
 6	90 76 35 42 41 68 55
 8	24 23 72 92 88 46 94 71 94
 3	40 15 46 47
 5	59 103 96 38 2 35
 4	59 39 32 33 7
 5	94 81 103 54 107 30
 5	21 76 68 42 102 24
 4	33 39 59 93 7
 4	82 103 44 83 98
 4	58 11 59 50 61
 6	11 24 75 103 74 15 73
 6	107 7 9 17 35 66 86
 5	59 103 38 96 2 35
 4	53 87 104 23 88
 5	68 35 41 43 21 29
 4	103 104 59 23 21
 10	94 92 91 71 104 24 95 86 89 38 36
 10	92 88 24 72 94 71 46 104 110 23 94
 5	68 42 21 76 35 24
 9	41 35 102 103 18 51 84 94 72 20
 9	57 94 45 103 39 54 83 82 93 75
 4	103 79 94 55 51
 5	43 76 41 68 35 29
 6	101 82 46 35 94 23 11
 3	69 45 107 25
 6	36 41 58 11 33 59 59
 3	70 76 30 10
 5	94 87 58 103 60 56
 9	88 72 71 24 104 46 94 110 23 94
 5	35 76 21 57 41 92
 6	58 59 65 103 50 11 61
 5	45 9 7 66 17 86
 6	59 6 72 34 26 24 3
 3	38 98 36 34
 6	40 23 52 5 75 46 81
 4	50 60 33 23 27
 6	25 23 72 15 16 46 67
 3	17 7 107 25
 3	107 91 17 38
 8	46 94 23 24 82 42 35 72 11
 3	99 107 17 38
 4	76 102 42 35 24
 5	74 75 52 63 108 2
 4	55 11 65 58 9
 3	7 17 98 90
 4	5 23 15 61 84
 4	91 103 65 29 68
 3	94 58 11 62
 5	103 53 96 56 27 28
 4	23 94 89 86 95
 3	63 35 74 12
 5	87 53 95 23 89 88
 4	7 49 9 8 40
 6	21 42 68 76 102 35 24
 5	24 20 99 91 106 1
 3	12 23 88 65
 3	107 7 98 90
 4	33 23 77 103 21
 4	1 3 63 104 23
 4	68 46 76 35 19
 5	103 23 61 15 33 84
 6	103 51 13 31 7 94 32
 4	43 62 35 31 16
 6	99 65 103 29 62 91 68
 4	103 59 105 94 80
 6	103 94 11 46 50 91 76
 7	59 23 103 51 94 83 54 48
 10	71 92 91 24 96 95 86 104 23 110 15
 4	77 33 110 23 6
 5	39 6 103 18 59 39
 9	91 81 23 10 46 72 60 7 94 52
 3	110 77 59 6
 4	35 31 43 14 16
 3	75 20 74 44
 4	41 57 35 42 92
 6	35 44 62 14 43 31 16
 7	23 72 24 62 60 79 50 79
 6	94 96 60 103 58 87 56
 9	23 103 91 59 94 99 24 38 28 54
 7	24 72 6 93 26 34 59 3
 6	23 55 94 103 79 50 51
 7	86 91 23 95 24 92 71 15
 4	59 110 23 33 6
 4	21 102 35 68 24
 6	6 58 100 11 37 83 63
 6	94 103 80 59 105 18 80
 3	72 103 6 45
 5	103 84 83 94 79 22
 7	46 75 39 23 52 40 74 81
 6	80 105 18 103 59 94 80
 8	11 9 7 94 49 73 45 13 58
 4	65 76 70 30 10
 4	10 13 7 103 31
 6	105 18 103 23 94 59 5
 6	24 10 91 94 13 103 13
 4	35 68 42 41 29
 4	74 63 20 75 44
 4	26 76 21 102 53
 4	76 30 70 65 10
 3	36 98 103 34
 5	24 72 50 23 60 27
 5	52 23 75 39 5 81
 8	106 103 99 10 22 94 24 91 14
 4	103 94 6 59 45
 6	106 10 44 103 83 82 43
 6	24 79 62 46 72 18 79
 5	103 18 105 59 94 80
 10	10 6 99 37 67 91 103 24 94 13 13
 3	3 1 104 41
 5	67 23 101 72 94 50
 5	95 104 87 23 53 88
 4	24 94 6 103 37
 3	85 92 97 91
 6	100 103 72 83 29 10 18
 5	99 7 94 10 106 31
 3	63 75 35 12
 4	59 38 32 2 35
 4	98 10 38 36 34
 4	44 103 106 10 43
 4	107 91 99 17 38
 6	6 103 82 18 39 59 39
 8	34 6 93 59 39 24 72 26 3
 3	10 103 91 83
 3	75 20 63 12
 9	10 6 37 99 103 24 67 94 13 13
 4	35 44 62 31 16
 3	86 94 110 95
 5	13 103 10 7 94 31
 13	34 108 15 91 33 74 103 20 11 39 59 75 46 42
 8	11 81 60 10 91 33 7 94 52
 5	23 103 15 61 33 84
 5	67 23 101 72 94 50
 6	102 84 35 103 21 51 20
 6	42 23 46 24 82 35 11
 3	11 50 94 62
 3	103 44 82 98
 4	41 76 21 42 92
 5	82 83 55 103 11 77
 6	94 51 35 84 102 18 20
 6	43 41 35 42 21 76 29
 3	58 55 65 9
 7	103 10 81 80 79 106 94 87
 6	21 35 42 68 102 76 24
 8	31 94 79 73 102 83 84 103 22
 10	15 75 72 20 34 108 74 103 33 24 73
 6	15 61 23 103 5 33 84
 9	18 62 72 50 79 60 11 46 24 79
 4	103 82 39 6 39
 3	97 85 109 91
 7	99 39 24 52 20 106 46 1
 4	59 32 39 33 7
 4	94 11 58 50 62
 6	39 91 106 24 20 99 1
 4	42 68 35 76 24
 8	94 7 72 14 98 46 17 60 72
 5	104 63 74 1 3 23
 6	104 23 33 73 59 77 21
 6	104 71 86 91 24 38 36
 4	24 25 88 23 65
 7	103 29 98 7 13 24 9 17
 7	24 18 23 79 50 72 62 79
 6	50 79 94 55 23 103 51
 6	76 68 21 42 41 46 19
 6	12 25 15 16 46 72 67
 4	46 21 40 64 47
 4	63 75 20 74 44
 6	21 26 102 76 93 6 53
 6	11 58 50 59 65 103 61
 10	13 10 91 94 37 67 24 103 6 99 13
 10	20 34 33 75 74 103 72 108 15 24 73
 4	103 106 94 7 31
 4	99 103 106 7 31
 6	103 99 29 62 91 65 68
 6	94 103 81 54 83 107 30
 6	72 94 71 46 24 92 94
 5	103 53 56 94 96 28
 3	35 20 74 12
 4	54 81 107 94 30
 10	71 92 95 96 91 23 110 104 86 24 15
 10	13 46 74 7 50 33 91 10 39 23 49
 6	84 72 18 35 51 94 20
 3	99 72 103 66
 4	69 107 7 45 25
 4	107 45 98 7 90
 5	58 83 100 11 6 63
 5	90 42 76 68 35 55
 5	103 18 94 80 59 80
 3	32 93 39 7
 9	13 39 23 46 99 33 91 74 50 49
 3	11 58 46 62
 4	74 75 63 34 2
 5	58 59 65 50 103 61
 3	103 44 83 98
 8	74 46 75 40 5 52 23 39 81
 7	74 72 108 20 24 75 33 73
 4	78 3 1 104 41
 4	77 103 104 33 21
 5	63 34 74 108 75 2
 6	24 110 96 86 92 91 15
 8	9 23 73 94 8 33 98 10 57
 5	39 24 59 40 6 70
 5	23 74 39 75 46 81
 5	16 12 46 25 23 67
 8	99 38 103 23 59 32 91 94 54
 3	41 68 21 26
 6	74 63 3 1 104 23 23
 3	58 94 50 62
 3	65 103 9 64
 6	72 41 52 39 40 50 46
 7	91 38 32 59 94 103 23 54
 6	35 44 31 14 43 62 16
 6	6 18 39 59 103 82 39
 3	85 109 92 91
 6	102 42 76 68 35 21 24
 6	103 93 23 99 72 10 71
 4	70 65 19 30 10
 6	92 91 95 86 110 96 15
 10	17 73 98 10 61 62 33 103 7 94 57
 3	103 72 13 66
 10	99 50 91 33 46 13 39 10 74 23 49
 4	53 96 56 94 28
 6	103 79 73 102 51 84 22
 4	9 103 58 94 64
 4	63 3 1 74 23
 3	83 44 103 98
 5	59 72 6 24 40 70
 4	103 55 79 50 51
 3	37 67 13 97
 3	103 7 82 98
 3	94 23 110 95
 4	35 41 68 69 26
 5	39 93 59 26 72 3
 6	91 39 99 106 46 52 1
 6	99 103 10 72 93 23 71
 6	83 79 73 102 84 51 22
 4	42 35 41 76 92
 3	92 109 97 91
 4	5 15 103 23 84
 5	67 23 72 101 94 50
 5	94 59 18 105 80 80
 5	41 21 76 42 35 29
 6	103 82 83 106 10 44 43
 4	103 46 40 83 85
 11	49 13 62 11 9 10 103 45 8 94 7 58
 5	99 46 39 52 20 1
 6	104 95 92 23 87 89 88
 4	58 55 65 11 9
 3	102 35 21 74
 6	82 103 18 39 59 6 39
 4	72 103 91 13 66
 5	58 41 36 11 59 59
 7	24 79 94 10 91 106 80 87
 5	31 84 94 103 79 22
 3	99 91 9 69
 3	39 103 46 85
 3	94 106 10 83
 8	20 99 106 46 91 52 39 24 1
 10	59 74 103 15 20 91 33 108 46 75 42
 3	103 65 94 64
 7	91 24 39 46 106 52 20 1
 8	23 24 82 101 72 46 35 94 11
 6	72 60 39 24 33 50 27
 3	57 102 35 74
 4	59 105 18 103 80
 4	23 16 25 72 67
 9	94 5 103 52 23 50 59 24 11 60
 6	29 10 43 94 65 103 89
 4	103 23 33 15 84
 3	1 3 104 41
 8	74 91 33 39 13 46 7 50 49
 3	94 17 107 38
 3	94 89 23 95
 6	103 94 96 53 56 27 28
 9	11 50 79 72 24 60 62 23 46 79
 5	40 52 39 5 74 81
 5	99 23 72 10 103 71
 4	56 27 96 94 28
 4	6 100 58 83 63
 9	45 94 23 83 54 39 82 57 93 75
 5	58 83 11 103 55 77
 4	67 99 91 13 97
 4	10 29 103 83 18
 5	21 102 26 6 76 53
 3	59 77 110 6
 4	35 21 41 57 74
 3	17 45 7 25
 4	23 33 50 24 27
 6	83 38 109 103 2 47 8
 6	103 83 82 44 10 106 43
 9	86 103 99 22 106 94 10 24 72 14
 4	83 54 81 103 30
 3	15 72 42 82
 3	98 10 36 34
 13	59 20 39 33 91 74 11 34 75 46 108 72 15 42
 5	59 103 18 105 94 5
 6	65 50 58 59 103 11 61
 3	40 46 21 47
 4	55 65 58 11 9
 3	33 59 77 6
 4	15 24 33 35 4
 4	39 93 33 32 7
 6	77 59 94 24 6 103 37
 3	53 56 38 78
 6	23 94 67 33 101 72 50
 9	13 91 39 99 41 59 35 6 72 96
 4	76 68 90 42 55
 6	21 102 6 93 26 76 53
 6	35 44 43 14 62 31 16
 3	46 15 21 47
 8	28 99 94 23 59 103 24 38 54
 8	35 46 94 72 101 82 24 42 11
 4	47 38 103 2 8
 3	9 94 65 64
 6	59 94 105 18 23 103 5
 4	21 15 24 35 4
 5	51 94 31 103 102 22
 4	72 39 24 6 70
 5	103 77 104 73 59 21
 5	18 105 103 94 59 80
 6	12 46 16 25 72 15 67
 4	44 82 7 83 98
 4	83 103 82 44 98
 5	100 37 58 6 83 63
 6	76 21 35 42 102 68 24
 3	69 107 7 25
 5	53 27 94 103 96 28
 5	38 47 2 103 83 8
 3	94 107 99 38
 9	8 45 103 73 10 7 94 9 13 58
 9	60 24 23 62 79 50 72 46 18 79
 6	103 29 100 83 10 72 18
 5	39 6 24 72 40 70
 6	35 43 42 41 21 68 29
 4	91 67 99 13 97
 5	23 92 89 104 87 88
 6	42 21 35 41 43 68 29
 4	59 77 33 23 6
 8	94 5 33 39 61 72 82 24 33
 8	59 15 34 108 33 103 72 11 42
 4	17 98 107 7 90
 4	103 44 82 83 98
 4	21 46 15 64 47
 7	94 87 9 96 74 103 60 56
 5	102 35 76 21 42 24
 6	50 11 65 59 103 58 61
 8	29 13 7 103 9 98 24 10 17
 4	63 74 20 75 44
 4	64 21 15 40 47
 3	65 30 76 10
 3	40 39 103 85
 10	72 46 18 24 11 60 23 50 79 62 79
 4	58 11 36 59 59
 4	10 103 106 83 43
 4	104 78 1 3 41
 5	103 99 10 93 23 71
 4	68 21 35 42 24
 7	86 24 92 95 23 104 71 15
 4	23 103 99 10 71
 6	24 35 21 15 33 66 4
 13	11 72 75 15 39 59 34 103 74 20 91 33 108 42
 12	62 9 10 49 11 8 45 103 73 7 94 13 58
 4	35 68 42 90 55
 5	23 33 104 73 59 21
 4	94 7 106 10 31
 4	103 59 38 32 35
 6	94 77 59 103 6 24 37
 3	11 58 55 9
 6	71 104 96 110 23 86 15
 4	59 33 23 110 6
 6	55 103 82 58 83 11 77
 4	38 83 109 47 8
 4	91 67 37 13 97
 4	46 40 21 64 47
 4	21 69 41 68 26
 4	59 110 23 77 6
 6	24 93 6 72 34 26 3
 6	55 58 82 11 103 83 77
 13	10 103 45 73 17 23 8 33 62 94 7 98 61 57
 6	72 99 41 94 91 13 96
 4	45 49 9 7 40
 6	37 11 100 83 6 58 63
 4	78 1 3 104 41
 4	69 7 107 45 25
 4	23 72 24 39 27
 4	107 98 45 7 90
 8	9 7 29 13 24 98 10 103 17
 6	41 57 35 42 21 76 92
 4	103 54 83 94 30
 3	109 85 92 91
 4	74 20 75 63 44
 7	103 102 79 31 51 83 84 22
 6	83 100 11 6 58 37 63
 4	41 76 68 35 19
 5	42 68 35 90 76 55
 6	103 80 105 18 94 59 80
 4	72 6 103 94 45
 3	94 72 59 45
 4	59 72 94 6 45
 9	50 7 13 10 74 46 33 91 99 49
 6	39 46 33 7 13 50 49
 7	11 24 23 50 62 72 60 79
 5	103 43 10 29 83 89
 3	103 58 65 64
 4	24 23 88 12 65
 4	102 35 57 41 74
 6	23 55 50 79 94 103 51
 6	38 96 2 59 103 32 35
 9	21 72 48 84 35 103 41 51 102 20
 6	103 24 39 94 50 40 46
 6	23 82 42 46 72 101 11
 6	94 35 24 82 23 42 11
 3	99 13 91 66
 4	110 59 77 33 6
 10	59 39 94 34 23 52 103 50 60 11 60
 4	23 59 77 33 6
 4	6 93 21 102 53
 7	23 46 82 24 42 72 101 11
 3	99 13 67 97
 3	24 12 88 65
 5	41 42 68 35 76 55
 4	21 64 46 15 47
 9	34 50 72 59 60 39 23 52 103 60
 12	11 103 45 13 62 73 10 49 8 7 94 9 58
 5	23 59 103 94 18 5
 4	102 57 35 21 74
 8	106 46 24 52 20 39 91 99 1
 3	64 40 46 47
 4	58 65 11 55 9
 4	41 36 11 58 59
 4	11 50 94 58 62
 5	68 41 76 42 43 29
 4	21 40 46 15 47
 11	20 59 34 39 72 91 74 103 11 46 75 42
 6	11 55 103 58 83 82 77
 4	40 21 15 64 47
 6	39 72 24 82 94 5 33
 6	13 31 7 51 22 10 32
 4	35 68 69 21 26
 9	20 108 91 75 46 103 74 72 39 42
 3	9 7 72 69
 5	15 103 33 5 61 84
 4	58 37 100 83 63
 5	95 89 92 53 87 88
 4	41 15 64 72 82
 6	72 24 18 11 50 23 79
 6	103 7 65 10 29 43 89
 6	5 23 74 40 75 46 81
 6	41 90 68 76 35 42 55
 5	59 24 6 39 72 70
 5	68 42 41 76 21 29
 3	15 72 41 82
 6	24 59 72 39 6 40 70
 3	7 99 72 69
 11	59 34 94 72 39 52 23 24 103 50 60 60
 6	76 68 102 42 21 35 24
 4	45 107 7 98 90
 5	23 72 33 39 24 27
 4	11 37 58 100 63
 4	7 35 9 45 86
 5	103 29 10 83 65 89
 6	5 103 33 15 23 61 84
 4	91 94 103 106 83
 4	13 106 99 10 31
 8	11 23 94 59 103 83 54 51 48
 3	23 12 24 65
 8	82 24 39 72 61 33 5 94 33
 4	59 94 103 105 80
 6	94 55 11 76 50 68 76
 3	86 110 23 95
 4	35 68 21 102 24
 8	24 86 106 10 72 99 94 91 14
 4	20 75 35 63 12
 6	103 9 98 10 24 29 17
 5	66 15 24 33 35 4
 8	29 98 9 10 7 103 24 13 17
 7	99 37 13 6 10 67 103 13
 4	11 83 55 103 77
 8	20 39 24 99 91 52 106 46 1
 7	86 24 96 95 104 71 110 15
 3	32 59 39 7
 8	39 41 103 50 40 94 24 52 46
 6	94 51 83 103 11 23 48
 7	6 94 91 37 103 24 99 13
 3	53 27 38 78
 4	89 110 86 94 95
 6	5 74 52 40 39 75 81
 4	104 1 78 3 41
 9	13 24 91 67 6 10 103 94 99 13
 4	59 2 103 32 35
 4	23 24 33 72 27
 4	106 13 10 7 31
 6	102 35 68 21 76 42 24
 4	33 104 59 77 21
 4	72 23 24 50 27
 3	53 38 56 78
 4	103 39 83 40 85
 4	65 99 91 103 68
 3	93 33 32 7
 6	31 73 102 94 51 79 22
 8	61 62 94 98 103 9 17 73 57
 9	50 103 94 5 11 39 52 23 59 60
 4	5 61 23 15 84
 7	94 82 93 39 45 103 83 75
 3	39 103 40 85
 3	72 99 13 66
 4	103 59 94 72 45
 11	10 73 49 11 45 103 9 7 94 62 8 58
 3	63 74 75 44
 4	107 69 7 45 25
 6	91 20 46 24 99 52 1
 8	94 23 32 38 59 103 91 28 54
 6	103 59 39 82 6 18 39
 3	86 110 23 95
 7	103 39 41 24 72 52 50 46
 9	13 59 94 41 39 35 6 72 91 96
 5	93 10 103 23 72 71
 4	110 23 59 77 6
 7	103 24 29 13 7 9 98 17
 5	24 91 20 39 52 1
 5	92 53 95 104 89 88
 4	7 72 99 91 69
 8	23 32 94 59 24 103 99 28 54
 4	58 37 6 11 63
 5	74 87 9 96 60 56
 6	79 50 46 18 23 72 79
 10	9 8 33 73 61 45 103 7 94 23 57
 6	76 35 90 41 42 68 55
 4	103 79 50 23 51
 4	6 93 102 21 53
 6	95 24 89 86 94 92 36
 8	33 39 5 94 24 82 61 72 33
 7	13 10 31 7 94 22 51 32
 4	103 99 13 91 66
 4	33 59 32 39 7
 6	41 76 35 42 68 90 55
 5	59 77 73 104 33 21
 3	65 76 19 10
 3	72 94 59 45
 3	65 76 70 10
 4	103 17 94 7 93
 4	30 19 65 76 10
 4	62 44 31 35 16
 4	55 79 50 94 51
 3	85 109 92 91
 4	50 79 23 55 51
 4	8 45 9 7 40
 9	23 91 28 38 103 94 59 32 24 54
 3	94 91 10 83
 6	10 72 83 103 100 29 18
 4	11 37 6 58 63
 10	38 23 91 103 59 24 32 94 99 28 54
 14	50 10 11 13 99 60 81 23 103 94 7 72 91 46 52
 6	21 42 57 76 35 41 92
 6	34 6 59 26 24 72 3
 4	7 107 17 45 90
 6	91 39 20 99 52 106 1
 8	94 33 61 72 5 39 24 82 33
 4	7 9 49 45 40
 7	91 10 6 13 24 67 103 13
 4	21 69 35 41 26
 4	103 109 38 2 8
 3	91 13 103 66
 5	39 6 40 59 24 70
 4	103 81 107 94 30
 6	94 107 81 103 83 54 30
 8	103 13 10 31 94 7 22 51 32
 4	96 56 53 103 28
 4	17 107 9 7 86
 6	21 35 66 15 24 33 4
 8	39 13 72 91 99 59 6 94 96
 9	20 24 33 15 72 11 74 103 75 73
 6	33 94 23 67 72 101 50
 8	34 93 6 59 26 72 24 39 3
 4	6 77 103 94 37
 6	11 6 83 37 100 58 63
 6	99 39 35 6 91 59 96
 6	29 7 24 98 9 10 17
 6	11 58 100 6 83 37 63
 5	37 6 58 83 100 63
 5	34 93 26 39 24 3
 7	94 60 103 74 87 96 9 56
 10	60 94 7 98 14 72 103 45 17 46 72
 6	22 91 24 99 106 103 14
 4	70 76 65 19 10
 4	25 24 23 12 65
 5	92 95 53 87 23 88
 4	40 15 21 46 47
 7	82 94 46 42 35 101 72 11
 5	52 108 34 63 74 2
 8	13 39 72 94 6 99 41 91 96
 7	91 55 11 76 94 46 50 76
 6	10 103 91 99 94 13 13
 5	59 103 39 18 6 39
 6	59 94 80 105 18 103 80
 3	1 3 78 41
 3	58 46 50 62
 10	23 32 24 103 28 91 59 94 99 38 54
 6	94 74 103 9 96 60 56
 3	88 12 23 65
 6	23 92 94 46 104 72 94
 11	60 11 72 50 13 81 94 7 33 91 99 52
 5	29 43 83 65 7 89
 5	46 68 94 50 11 76
 7	46 23 79 50 62 11 24 79
 5	91 10 103 106 80 87
 5	54 94 103 23 59 48
 6	94 59 18 105 103 23 5
 6	33 36 58 11 59 41 59
 4	61 33 23 15 84
 4	3 78 104 1 41
 6	26 102 6 93 21 76 53
 7	46 68 103 91 55 76 11 76
 6	103 83 109 47 38 2 8
 6	103 29 10 43 65 94 89
 5	103 54 83 81 107 30
 5	24 72 59 39 40 70
 4	99 9 91 72 69
 6	106 91 52 20 99 39 1
 6	83 47 103 109 2 38 8
 4	82 7 44 103 98
 4	17 94 7 103 93
 6	2 59 38 96 32 103 35
 4	86 94 23 110 95
 10	99 91 92 104 89 38 94 86 95 24 36
 6	11 58 50 59 65 103 61
 4	99 10 23 103 71
 4	58 65 55 11 9
 9	17 98 61 9 10 7 94 33 62 57
 12	62 10 7 94 73 11 49 13 8 45 103 9 58
 3	46 50 58 62
 5	87 9 96 94 74 56
 5	62 31 14 43 44 16
 8	9 10 24 103 7 98 29 13 17
 6	39 103 6 18 59 82 39
 4	103 50 59 65 61
 6	40 6 24 72 39 59 70
 4	67 94 33 101 50
 4	39 60 23 72 27
 6	91 39 24 20 52 99 1
 6	94 53 96 103 27 56 28
 4	99 13 67 37 97
 7	7 103 9 24 13 10 29 17
 8	60 46 23 11 18 24 62 72 79
 5	68 41 90 76 42 55
 6	99 91 89 71 92 95 36
 4	6 37 83 100 63
 4	25 24 12 23 65
 6	15 16 46 25 12 23 67
 9	91 74 39 10 7 23 50 46 13 49
 3	103 83 46 85
 3	10 106 103 83
 4	21 41 57 102 74
 6	23 103 55 94 50 79 51
 6	55 58 11 103 83 82 77
 10	39 72 108 15 75 33 91 11 20 59 42
 5	43 103 10 94 29 89
 4	58 46 50 11 62
 6	74 75 108 63 34 52 2
 13	10 50 11 103 13 91 7 94 60 23 46 99 72 52
 4	21 76 42 68 24
 3	38 53 56 78
 5	65 94 7 103 43 89
 6	24 108 74 75 72 11 73
 4	109 85 97 92 91
 5	72 93 103 10 23 71
 4	91 72 13 103 66
 7	24 6 91 13 67 37 10 13
 4	55 11 65 58 9
 7	94 103 74 96 87 58 60 56
 6	93 99 103 23 10 72 71
 6	14 43 44 62 35 31 16
 8	31 10 94 7 13 103 51 22 32
 11	72 24 59 50 94 5 23 52 39 103 60 60
 5	62 35 31 44 43 16
 3	38 56 27 78
 6	33 39 23 72 50 60 27
 6	96 38 103 32 2 59 35
 5	66 35 21 15 33 4
 11	103 98 17 94 7 10 73 61 8 33 62 57
 8	31 103 13 10 94 7 51 22 32
 5	104 63 1 3 23 23
 4	53 38 56 27 78
 5	107 17 35 7 9 86
 4	53 38 27 56 78
 5	96 53 94 56 27 28
 7	24 52 41 39 40 103 72 46
 3	99 103 91 66
 4	94 89 23 86 95
 6	6 24 72 39 59 40 70
 3	46 40 15 47
 6	101 35 23 46 94 24 11
 4	100 37 6 11 63
 6	23 110 92 86 95 96 15
 3	94 89 23 95
 3	74 20 75 44
 5	72 24 59 39 40 70
 5	96 103 56 94 53 28
 5	59 39 24 93 6 3
 4	24 33 15 66 4
 5	46 76 50 103 91 76
 4	6 37 100 83 63
 4	1 23 104 63 23
 7	86 72 22 94 99 10 91 14
 8	91 46 20 106 99 52 24 39 1
 6	44 62 31 14 43 35 16
 5	103 59 11 65 50 61
 6	89 92 23 104 87 95 88
 4	94 24 103 6 37
 6	75 52 108 74 34 63 2
 3	27 56 38 78
 8	92 71 86 95 96 91 110 23 15
 5	23 94 103 79 50 51
 4	55 103 50 79 51
 4	107 7 45 17 90
 6	72 59 6 93 26 24 3
 5	103 11 83 82 55 77
 6	94 45 82 39 57 93 75
 4	38 27 56 53 78
 6	29 62 91 65 99 103 68
 3	3 78 104 41
 4	76 19 30 70 10
 5	103 107 54 94 81 30
 4	59 40 72 6 70
 3	58 11 94 62
 3	57 21 102 74
 6	72 18 48 41 103 35 20
 8	74 50 13 46 23 99 91 33 49
 5	23 5 61 15 33 84
 3	37 99 67 97
 4	76 41 90 42 55
 4	6 59 72 103 45
 4	53 92 104 23 88
 6	42 102 35 68 21 76 24
 6	66 17 35 45 9 7 86
 4	24 88 25 23 65
 6	46 23 72 15 12 16 67
 4	6 94 103 72 45
 4	1 63 23 74 23
 4	99 103 91 72 66
 5	2 59 103 96 38 35
 3	3 104 1 41
 5	41 68 76 90 42 55
 6	77 104 33 103 23 73 21
 6	10 106 7 13 103 99 31
 8	13 11 49 62 103 45 94 7 58
 6	76 26 102 21 6 93 53
 3	82 44 83 98
 5	23 89 53 87 92 88
 3	35 20 74 12
 8	91 38 32 94 99 103 23 28 54
 7	52 23 74 40 46 75 39 81
 5	11 50 103 58 59 61
 9	23 93 82 39 54 83 57 45 103 75
 4	83 100 11 37 63
 4	42 35 21 76 19
 5	59 103 94 18 105 5
 3	58 94 103 64
 4	103 65 58 9 64
 3	38 10 36 34
 6	53 23 89 95 104 92 88
 6	94 24 59 77 103 6 37
 3	94 72 103 45
 3	17 45 7 25
 5	76 41 42 43 68 29
 5	46 15 12 72 25 67
 6	87 23 89 53 92 95 88
 5	59 50 58 65 103 61
 5	76 68 11 91 46 76
 4	63 35 74 20 12
 4	21 41 57 35 74
 8	32 24 38 28 59 23 103 94 54
 6	65 29 103 99 62 91 68
 3	77 23 33 6
 7	46 94 72 101 24 42 23 11
 6	84 94 51 72 21 102 20
 4	40 15 64 21 47
 9	91 23 13 72 50 60 11 94 7 52
 4	65 29 99 91 68
 4	37 100 6 58 63
 4	2 103 38 96 35
 6	94 59 103 23 18 105 5
 3	7 99 72 69
 9	11 20 108 103 59 75 46 33 91 42
 4	15 61 5 33 84
 3	85 109 97 91
 4	62 44 31 43 16
 3	103 91 106 83
 5	7 94 17 4 103 93
 6	84 31 83 102 51 103 22
 4	93 39 32 33 7
 4	103 83 106 82 43
 4	94 83 81 107 30
 5	17 48 7 4 103 93
 6	103 94 59 24 6 77 37
 6	96 103 94 53 56 27 28
 4	103 10 98 38 34
 4	74 104 1 63 23
 5	76 35 21 41 57 92
 5	46 76 42 35 41 19
 6	94 10 103 22 31 13 32
 5	21 76 35 42 43 29
 5	103 48 94 7 4 93
 3	57 41 35 74
 3	37 13 99 97
 3	38 56 53 78
 7	72 59 26 6 93 24 34 3
 5	17 103 7 94 48 93
 5	99 103 94 13 10 31
 4	42 41 15 64 82
 6	72 50 24 39 33 60 27
 4	90 42 68 76 55
 5	4 94 17 103 48 93
 4	21 57 35 102 74
 4	85 92 97 109 91
 5	45 7 35 107 17 86
 4	107 69 45 17 25
 6	23 24 28 99 59 38 54
 6	103 82 44 106 83 10 43
 4	91 99 13 67 97
 4	53 27 96 103 28
