10000
1	3 2
1	12 11
5	17 22 23 14 21 13
4	8 10 5 7 1
7	14 12 13 21 17 22 16 10
5	25 24 13 26 20 11
4	14 10 12 11 3
1	10 8
1	14 8
1	8 5
4	4 5 1 2 0
1	11 5
3	1 2 5 0
5	2 4 1 3 5 0
6	8 10 13 5 9 14 3
5	2 4 5 1 3 0
3	24 17 25 12
1	8 7
6	5 13 6 15 16 11 4
5	20 19 31 23 16 13
1	12 5
4	5 3 4 1 0
6	22 17 11 24 13 27 10
2	21 20 9
2	8 11 7
1	6 5
3	6 4 7 2
5	21 29 16 22 27 12
2	7 11 5
2	11 7 5
1	5 2
1	22 10
4	20 15 24 26 11
5	15 13 12 24 23 9
5	3 4 1 5 2 0
5	17 20 16 22 14 11
3	8 14 12 3
7	5 14 15 19 6 12 7 4
2	9 14 7
3	15 6 17 4
1	11 7
5	14 17 10 12 19 9
2	7 3 2
4	13 28 16 24 12
2	18 11 10
7	27 25 17 20 13 23 24 10
2	16 19 9
6	10 23 17 12 24 20 9
4	19 16 10 7 4
5	13 6 14 11 9 3
6	7 13 8 18 5 11 4
1	17 13
3	23 15 13 10
5	26 24 19 16 23 11
5	19 23 15 16 25 10
2	12 10 5
5	14 25 19 23 20 12
1	10 8
2	14 10 8
4	21 18 13 26 11
6	6 4 3 2 10 8 1
1	10 8
3	12 13 21 9
3	3 4 6 2
1	14 7
3	25 23 22 13
2	9 11 5
4	4 3 1 2 0
3	6 3 5 2
1	8 5
5	23 24 11 13 15 9
3	4 1 3 0
7	21 14 23 20 17 16 13 10
2	1 3 0
1	15 4
4	14 12 13 16 4
5	21 13 29 20 28 12
1	7 3
6	14 8 13 10 15 9 6
1	12 5
2	9 11 7
3	8 20 10 6
2	14 9 3
5	4 5 2 3 1 0
1	13 8
2	8 6 5
2	15 13 8
5	29 20 23 17 14 12
6	6 11 4 13 14 12 3
3	6 10 5 1
2	19 16 6
3	6 5 3 2
5	3 5 9 4 7 1
2	10 12 8
5	5 3 1 4 2 0
4	6 2 5 3 1
8	4 3 6 8 9 10 7 2 1
2	5 1 0
7	19 15 9 16 12 11 7 6
2	6 4 2
1	17 12
1	26 10
1	13 8
1	9 8
4	27 25 16 24 13
1	8 7
2	8 4 1
7	22 19 16 15 13 17 14 10
1	11 5
2	10 15 8
4	24 17 22 21 10
2	8 12 5
2	12 9 5
9	14 13 7 16 11 17 15 6 10 4
5	23 25 28 15 13 12
5	4 3 2 5 1 0
3	25 20 24 12
5	12 5 11 13 8 3
2	16 21 9
1	28 12
5	14 27 19 26 15 11
5	2 5 3 1 4 0
2	24 16 9
4	23 15 21 12 11
7	8 17 14 15 13 10 19 6
5	11 15 20 23 12 9
4	4 1 5 2 0
4	24 15 13 29 12
6	15 24 23 18 13 21 10
2	14 10 8
3	13 8 11 6
5	19 20 15 17 23 9
1	3 1
5	11 14 13 17 22 9
2	6 3 2
2	18 15 8
3	28 22 30 13
1	6 5
1	9 5
1	20 9
5	5 4 2 3 1 0
1	7 2
3	21 26 20 11
3	28 21 13 12
4	3 10 4 6 1
6	13 7 8 12 5 14 3
7	14 9 6 13 7 4 5 3
3	5 1 3 0
3	16 17 25 12
2	18 12 10
2	12 8 5
8	10 6 19 17 8 14 12 15 4
4	28 29 22 26 13
4	14 20 19 15 12
2	8 10 5
4	20 14 16 15 9
1	7 2
3	1 2 3 0
3	21 23 12 11
1	5 0
7	10 9 7 19 13 8 15 6
1	18 8
4	7 2 5 6 1
2	8 13 7
1	8 5
1	18 6
1	7 5
2	18 29 13
4	24 27 30 17 13
4	12 11 22 13 9
3	9 7 14 3
2	13 14 7
1	14 11
2	11 10 5
3	22 28 26 13
2	1 3 0
6	24 18 17 14 15 19 9
5	16 20 15 14 9 6
10	16 5 8 19 6 14 13 9 10 12 4
5	2 4 10 7 5 1
2	11 14 8
2	10 9 5
3	9 11 17 6
4	17 27 18 31 13
1	9 1
5	13 20 19 17 14 9
3	18 25 30 13
1	9 5
7	9 13 17 16 20 8 10 6
1	11 3
7	8 9 13 11 17 15 6 4
2	21 17 9
5	14 6 7 11 8 3
3	12 13 8 3
2	8 7 5
5	14 19 23 29 16 13
5	3 7 2 6 10 1
2	14 9 3
2	8 11 7
1	12 7
8	4 10 2 7 9 6 8 3 1
3	14 26 12 10
11	14 10 17 13 9 12 6 8 18 5 11 4
7	7 5 10 6 3 8 2 1
3	6 10 5 3
4	22 14 24 23 9
4	19 24 27 21 12
3	3 2 4 0
1	15 7
2	13 12 7
6	17 22 24 19 25 15 10
2	5 3 2
6	22 19 11 15 20 16 9
1	23 9
6	13 18 17 6 16 12 4
5	14 15 16 22 25 11
4	8 9 12 6 3
2	11 7 5
7	22 16 21 19 17 14 27 10
9	10 12 17 8 18 5 13 7 14 4
1	2 0
4	15 18 6 17 4
1	2 0
3	7 8 6 1
4	18 22 21 27 13
2	11 6 5
5	14 23 18 20 16 13
5	15 21 18 24 17 9
5	20 11 18 22 23 10
4	4 3 2 1 0
3	10 7 18 6
6	23 15 20 25 12 11 10
3	14 20 16 12
8	3 7 8 10 2 5 4 6 1
4	2 3 1 5 0
4	12 5 10 4 3
2	12 9 7
7	20 23 14 27 16 18 19 10
2	9 14 8
1	15 10
6	13 10 18 11 24 12 9
3	18 19 21 13
1	4 2
2	7 10 5
1	10 7
2	12 18 8
2	14 22 9
1	10 8
3	20 21 25 13
3	7 3 4 2
5	5 3 2 4 1 0
4	7 6 8 4 3
4	10 20 7 14 6
1	3 0
1	9 5
4	22 20 16 14 9
3	23 10 16 9
2	12 6 5
1	11 5
1	11 7
2	15 11 8
1	7 5
3	1 2 3 0
2	5 4 0
2	17 5 4
5	2 1 3 5 4 0
2	15 9 8
2	11 6 5
1	11 8
10	13 10 5 18 11 12 16 7 19 6 4
3	4 7 5 2
2	12 18 8
3	2 3 1 0
1	10 8
6	11 17 21 10 23 12 9
4	2 5 6 7 1
4	26 21 16 27 11
3	6 19 5 4
5	23 22 21 13 25 11
4	13 18 8 19 6
2	9 10 7
2	6 3 2
2	10 16 7
1	1 0
3	14 20 16 11
1	17 8
5	15 20 19 18 24 11
3	16 20 26 10
6	9 6 7 3 4 10 1
1	14 7
6	22 16 10 11 24 15 9
1	28 12
7	4 13 12 8 6 7 14 3
5	4 1 5 3 2 0
7	17 14 8 16 18 11 20 6
4	15 18 22 21 10
3	9 5 13 4
1	6 2
7	18 13 11 19 15 12 17 4
2	11 7 5
1	9 7
6	4 10 11 12 7 13 3
6	16 10 15 20 18 14 6
1	30 13
1	14 9
8	12 9 15 11 10 18 5 6 4
5	10 13 8 14 6 3
5	3 7 5 8 9 1
2	4 3 2
2	11 14 8
3	2 4 5 0
2	18 22 12
3	12 14 18 4
3	4 1 3 0
2	3 6 2
2	16 10 7
2	21 10 9
2	7 12 3
3	7 15 12 6
1	4 2
2	22 24 11
7	5 4 10 3 9 8 2 1
3	5 15 16 4
3	4 3 6 2
2	14 8 7
4	15 17 23 10 9
2	15 13 7
1	9 5
2	14 13 8
6	9 11 18 14 17 8 4
7	11 10 14 6 4 8 9 3
2	22 25 12
2	15 22 13
2	14 26 12
6	7 19 11 16 5 8 4
5	22 21 26 20 29 12
8	19 12 13 8 15 17 10 5 4
5	13 17 23 22 19 11
2	6 5 2
5	5 4 2 1 3 0
3	23 30 27 13
3	4 7 5 2
3	5 7 4 2
2	15 10 8
3	2 4 5 0
1	17 8
2	9 15 8
1	5 0
6	11 7 12 17 5 19 4
5	20 12 24 11 15 9
6	10 7 8 14 6 4 3
2	24 17 9
5	3 4 10 6 7 1
11	13 11 15 12 18 5 7 14 19 6 16 4
7	13 8 9 14 16 17 10 6
7	14 4 8 7 10 11 12 3
1	11 3
7	12 15 16 19 7 11 13 6
3	20 13 22 11
2	23 22 9
4	13 18 20 16 12
4	18 15 11 21 9
6	7 20 10 13 18 16 6
2	17 9 8
1	12 7
2	9 16 7
3	22 18 23 12
3	5 6 9 1
2	8 12 5
5	10 5 11 6 14 3
3	11 23 12 9
3	24 12 16 9
1	10 7
4	8 9 13 6 4
5	7 5 14 10 11 3
3	18 16 20 6
9	5 14 10 6 19 12 9 8 15 4
9	6 7 17 18 12 9 10 16 13 4
3	21 22 24 12
2	11 15 7
1	17 10
3	3 10 2 1
5	12 19 21 18 23 9
1	10 8
7	16 26 13 24 15 19 22 10
3	4 3 5 1
5	21 27 12 25 26 11
4	10 7 20 14 6
3	5 2 1 0
2	11 13 8
1	12 11
3	6 7 11 3
2	9 17 8
2	14 13 8
5	7 4 2 3 9 1
4	14 16 15 12 9
2	5 3 1
1	13 7
2	19 21 12
5	7 8 10 9 2 1
2	4 7 2
1	7 1
7	7 10 16 9 14 13 12 4
2	2 1 0
6	18 23 11 12 22 20 10
3	23 15 17 13
2	26 29 12
1	1 0
6	8 6 4 12 11 5 3
4	4 12 7 14 3
2	9 17 8
2	11 10 5
2	8 14 7
4	1 2 3 4 0
1	20 11
2	11 10 8
1	9 7
7	7 12 11 6 17 18 5 4
7	22 23 15 11 13 12 25 10
5	1 3 4 2 5 0
3	4 2 3 0
2	20 10 9
6	5 6 2 10 3 7 1
2	12 17 8
1	11 5
2	18 22 10
4	6 10 4 14 3
2	10 6 5
3	15 17 20 6
2	16 14 8
4	9 6 5 7 4
3	19 16 24 11
1	3 2
2	12 13 7
2	13 23 11
1	29 13
5	19 14 15 12 23 9
3	22 16 25 11
3	17 12 24 9
1	9 8
1	15 8
1	18 13
2	27 17 10
4	16 22 23 19 9
5	5 11 10 8 7 3
6	9 18 13 15 7 20 6
6	9 3 6 8 5 7 1
5	7 14 11 4 8 3
11	5 10 12 6 19 7 17 16 8 13 9 4
1	10 5
1	3 2
5	23 27 15 19 26 11
2	3 6 2
1	9 8
2	1 4 0
4	11 14 8 4 3
4	15 14 19 22 13
5	20 19 22 16 12 10
7	7 14 9 10 17 8 18 6
5	14 17 20 22 29 13
5	20 15 9 8 12 6
2	11 16 8
8	9 11 14 6 13 7 4 12 3
3	5 6 3 2
5	23 27 14 26 17 11
8	14 7 12 6 4 13 10 9 3
2	23 12 9
1	3 0
1	6 5
8	8 16 13 14 11 17 19 15 6
3	15 17 25 11
5	19 17 13 18 21 12
4	8 14 5 13 3
2	14 17 8
10	9 14 6 5 18 12 13 7 17 16 4
4	24 14 21 26 13
4	6 2 3 10 1
4	4 2 5 1 0
1	4 0
3	12 26 16 10
3	31 17 25 13
5	20 31 14 24 23 13
3	22 15 27 12
2	13 10 8
7	9 7 3 6 2 10 4 1
1	14 7
7	5 8 6 10 2 9 3 1
7	9 14 19 16 8 7 10 6
6	11 5 9 10 13 4 3
2	13 15 8
2	14 10 3
3	3 7 6 2
5	18 26 15 27 19 11
4	12 14 22 11 10
3	4 3 6 2
1	12 5
4	12 13 11 10 3
2	6 5 2
1	9 5
2	18 17 8
3	2 5 4 0
2	29 15 13
1	15 4
7	10 19 13 7 17 18 16 4
3	6 7 5 2
1	11 7
4	30 23 15 27 13
2	15 24 9
6	12 5 8 7 9 10 3
2	24 23 10
2	11 14 8
1	9 8
3	18 19 20 11
5	24 18 21 15 16 9
2	18 19 4
3	19 22 23 9
1	10 1
5	6 12 14 11 10 3
8	8 3 7 2 9 5 10 4 1
2	13 15 4
3	18 21 16 13
7	10 9 2 8 4 6 7 1
8	8 3 6 4 5 10 9 2 1
7	9 5 7 4 8 12 6 3
1	13 3
1	18 9
1	22 9
1	19 12
6	14 9 4 12 6 11 3
1	10 9
2	3 6 2
4	5 4 6 10 3
2	25 17 11
2	15 11 7
7	14 8 16 9 17 19 15 6
4	13 20 10 23 9
1	5 3
4	13 7 14 11 3
2	13 10 8
2	11 17 8
5	31 23 14 24 20 13
5	20 27 31 24 15 13
2	17 15 10
3	23 18 19 10
1	6 1
2	12 8 5
1	12 5
3	16 30 20 13
2	10 7 5
1	28 12
2	11 21 9
4	22 23 14 20 9
4	11 9 12 14 3
11	10 8 5 15 14 11 13 19 6 17 7 4
1	25 11
6	20 14 15 11 10 22 9
4	2 5 4 1 0
1	6 4
1	13 7
4	19 14 26 28 13
5	18 26 17 21 28 12
1	12 7
4	26 28 20 27 13
6	4 7 5 6 3 8 1
6	18 11 17 16 15 19 4
4	14 26 28 24 12
1	15 8
5	13 22 19 23 10 9
3	4 7 3 2
4	3 5 4 1 0
2	9 11 5
2	23 13 9
2	24 17 13
2	17 14 8
2	13 22 10
5	31 18 14 29 16 13
3	4 1 3 0
1	8 5
2	4 7 2
1	11 10
1	10 8
1	6 5
2	12 13 8
7	13 20 10 17 11 15 16 6
2	3 5 0
3	4 3 1 0
2	13 19 9
1	8 6
6	19 12 11 14 13 8 6
1	15 8
2	3 4 0
7	10 8 2 9 4 7 6 1
1	15 13
1	5 3
2	14 15 13
7	6 9 18 10 7 15 17 4
2	21 31 13
1	18 8
1	16 7
7	17 16 11 13 19 12 10 6
3	3 2 1 0
5	12 14 11 5 6 3
3	16 10 18 9
1	22 10
5	24 23 21 12 18 10
4	15 18 25 23 10
5	15 22 16 11 21 9
2	15 9 8
1	5 0
4	31 14 27 16 13
1	10 1
10	13 12 6 19 18 10 7 9 15 16 4
1	16 8
5	16 14 20 8 10 6
5	30 20 19 29 23 13
4	22 17 26 31 13
7	19 13 21 12 25 27 16 10
1	6 2
1	15 13
5	25 27 14 16 23 10
7	23 27 14 21 26 13 17 10
3	21 28 29 13
3	3 1 5 0
4	23 20 17 22 10
2	15 9 7
7	7 10 4 8 9 2 3 1
1	22 12
4	23 29 18 31 13
1	6 5
2	13 11 3
6	18 20 27 26 24 16 10
3	6 3 7 2
2	17 30 13
1	8 5
1	13 3
3	1 2 4 0
5	23 15 14 11 12 9
5	25 20 17 14 21 12
7	20 8 15 10 19 13 17 6
1	4 0
5	26 21 19 30 20 13
2	20 27 10
7	8 13 9 17 15 18 19 4
3	12 18 16 10
11	15 13 12 9 10 11 8 6 19 5 7 4
5	3 4 1 5 2 0
1	16 11
2	11 27 10
1	9 8
1	11 8
1	14 13
1	3 0
4	19 14 15 5 4
5	17 9 7 12 15 6
1	23 10
5	30 29 28 18 31 13
4	20 15 16 24 9
2	17 16 6
3	3 7 5 2
1	14 13
2	17 15 11
4	7 8 2 3 1
4	3 5 2 4 0
2	11 10 3
2	3 4 0
1	18 8
7	5 11 13 12 14 10 6 3
6	2 3 4 10 8 9 1
7	17 20 19 22 21 11 24 10
3	27 28 21 13
7	13 9 14 8 16 18 19 6
3	3 7 2 1
1	1 0
5	14 17 24 21 25 12
2	14 15 7
7	4 6 8 5 2 3 10 1
3	24 27 20 13
3	15 19 8 6
7	9 7 5 8 3 4 6 1
5	16 12 25 13 26 11
6	8 9 17 5 18 19 4
1	4 2
6	21 16 26 15 18 24 10
8	4 11 7 12 8 13 9 6 3
3	3 4 1 0
2	13 11 7
2	15 11 4
4	8 5 12 6 3
1	19 11
3	7 9 5 1
1	26 11
1	7 5
2	3 7 2
1	18 12
4	3 2 4 5 0
2	1 5 0
6	8 9 13 17 19 10 6
1	8 5
2	18 10 8
5	13 11 14 17 15 6
6	23 18 20 26 25 21 10
1	15 8
10	10 19 6 9 17 18 7 16 11 14 4
3	7 5 6 2
7	18 8 11 13 14 15 12 6
6	5 11 4 12 7 14 3
7	5 9 8 14 10 11 13 3
3	14 13 19 9
2	6 5 2
3	25 22 26 12
1	12 8
4	11 18 9 14 6
1	2 0
5	21 14 18 12 25 11
1	6 2
5	4 8 9 6 11 3
3	1 4 2 0
1	11 8
7	10 9 2 6 4 7 5 1
6	18 12 9 13 10 14 4
1	6 2
1	2 0
6	20 18 24 13 21 10 9
1	12 9
1	15 7
4	17 25 18 23 10
6	10 14 13 5 8 11 3
1	18 9
2	22 31 13
3	4 6 5 2
3	3 6 4 2
2	16 17 6
5	5 2 1 3 4 0
2	6 7 5
2	9 16 7
4	25 27 14 16 10
4	24 17 26 19 10
6	13 9 15 19 8 10 6
2	5 4 2
1	25 10
3	4 2 5 1
2	9 7 5
3	19 14 27 13
3	23 16 18 9
5	11 22 15 10 17 9
4	20 24 16 27 13
2	10 9 5
2	16 9 8
2	15 12 8
4	31 17 21 27 13
9	14 13 17 9 11 15 7 5 18 4
1	3 0
1	11 7
4	12 16 13 19 11
6	10 9 2 4 8 6 1
3	23 21 27 12
2	14 12 8
8	7 5 10 8 3 4 9 6 1
3	12 9 11 3
2	10 9 7
3	18 7 9 4
3	16 24 25 12
6	7 8 13 14 5 11 3
3	6 4 14 3
2	18 20 9
3	18 12 11 6
1	11 7
2	16 9 7
1	27 13
7	2 3 4 9 10 5 7 1
7	23 19 11 22 13 17 25 10
2	9 10 1
1	9 1
2	22 27 12
7	10 14 9 12 5 4 6 3
6	9 19 14 15 7 20 6
1	24 11
1	10 7
4	24 19 25 21 11
3	14 16 10 6
2	1 2 0
1	9 5
1	20 13
7	19 12 15 11 14 16 18 6
1	10 7
2	8 13 3
1	15 8
1	18 9
4	2 5 3 1 0
2	14 10 8
1	8 1
6	20 24 18 17 13 26 10
1	15 8
3	20 15 28 12
2	10 15 6
5	4 3 5 2 8 1
2	20 13 11
2	12 7 5
2	3 6 2
3	3 2 4 0
2	27 18 12
3	3 6 7 2
2	13 14 8
1	11 3
3	16 11 23 9
2	19 14 13
4	13 14 9 16 6
2	11 6 5
2	3 5 2
4	11 15 18 20 6
1	12 8
2	18 17 8
1	25 13
3	14 16 18 12
1	11 5
2	17 29 12
6	3 10 7 2 4 9 1
1	19 12
1	15 9
2	5 14 3
3	24 12 25 10
9	14 16 12 10 17 11 7 8 9 4
1	19 12
4	10 12 13 18 6
2	10 15 7
2	8 7 1
6	8 12 10 7 13 11 3
1	15 7
1	15 8
4	18 23 14 27 10
1	17 12
2	10 16 7
5	10 17 13 11 24 9
4	16 23 24 12 11
5	3 4 2 1 5 0
5	21 20 19 18 23 12
3	12 10 16 6
2	17 14 8
2	12 10 5
2	9 11 5
1	18 8
1	11 5
1	4 2
4	5 3 1 4 0
3	25 16 27 12
1	17 13
5	15 20 23 17 24 11
5	27 22 26 17 28 12
5	22 18 23 24 14 12
2	11 9 6
4	26 25 24 19 11
2	8 7 5
3	15 14 12 10
1	23 9
1	10 7
1	12 5
4	27 21 13 19 12
2	13 17 11
3	24 13 26 11
6	11 8 17 18 16 15 6
6	8 5 6 10 9 4 1
3	5 4 9 3
2	14 10 7
1	13 10
1	11 7
6	9 3 2 8 6 10 1
4	2 9 4 5 1
4	16 15 17 19 11
1	12 6
2	6 4 2
4	3 1 4 5 0
2	11 8 5
2	12 10 9
5	18 12 14 20 21 11
8	9 18 13 14 8 12 17 19 6
5	26 21 25 16 14 11
1	21 10
3	16 20 11 10
2	16 13 8
5	19 26 20 15 21 11
2	3 5 0
4	3 1 4 2 0
2	5 1 0
5	5 1 3 4 2 0
3	4 9 7 1
4	29 27 14 22 13
6	6 5 9 7 10 16 4
2	16 14 6
5	25 28 29 26 20 13
1	13 3
7	26 15 20 17 24 23 14 10
10	17 8 15 5 18 12 14 6 19 7 4
4	29 15 19 23 12
2	13 14 6
7	15 6 18 5 13 17 11 4
3	8 17 19 6
5	22 21 13 25 17 10
1	26 12
6	10 9 4 2 3 5 1
4	22 20 28 24 13
2	15 13 8
2	5 9 4
3	5 6 4 2
2	12 26 10
4	13 8 11 9 3
6	3 5 6 4 9 10 1
3	5 3 7 2
2	7 11 5
3	18 16 20 6
2	3 7 2
3	4 12 7 3
7	17 15 23 26 16 24 27 10
8	12 7 13 9 14 10 6 11 3
4	7 5 3 6 1
6	9 5 12 10 6 13 3
1	9 7
4	10 2 7 9 1
2	16 12 8
5	5 4 1 3 2 0
2	20 21 9
4	3 5 4 1 0
4	4 1 5 3 0
2	16 11 9
2	24 26 12
7	8 9 14 6 11 4 5 3
5	6 12 5 7 9 3
3	19 17 23 12
3	19 31 26 13
2	16 9 7
5	23 26 13 14 20 11
1	18 4
8	12 6 14 10 7 13 4 11 3
2	5 2 0
7	10 13 14 6 4 11 7 3
2	2 5 0
6	16 14 15 23 26 21 10
4	4 10 6 7 1
2	7 3 2
1	14 6
3	19 16 8 6
7	15 21 16 17 13 14 27 10
1	11 5
1	19 9
2	15 11 7
2	6 8 5
3	4 7 5 2
1	20 9
4	7 18 11 15 6
4	9 14 13 5 3
2	10 6 5
8	5 9 12 6 4 13 11 7 3
3	3 6 4 2
7	19 26 14 27 12 21 17 10
2	4 8 1
1	5 2
4	17 23 16 19 10
1	15 13
2	7 6 4
1	15 11
2	10 6 5
5	20 19 31 21 16 13
2	11 8 7
2	21 15 10
2	23 22 12
1	17 8
1	19 13
8	10 9 7 14 8 13 6 12 3
2	17 26 11
2	7 4 2
1	5 1
5	25 18 20 17 19 11
5	8 7 4 9 3 1
6	8 12 17 7 19 14 6
2	3 7 2
5	8 5 3 7 6 1
1	4 3
4	16 15 10 17 4
7	9 15 19 17 20 7 11 6
4	9 7 6 4 1
3	5 2 1 0
4	16 15 19 24 9
4	22 13 24 14 9
2	14 13 7
4	14 7 4 10 3
7	13 11 24 22 15 20 25 10
10	8 18 11 10 17 6 19 16 14 13 4
1	1 0
2	26 22 10
3	3 4 7 2
2	12 10 8
4	24 20 25 17 13
3	23 29 31 13
3	24 27 12 10
4	7 8 4 3 1
2	13 14 7
1	9 7
2	18 13 12
11	14 17 7 10 5 18 13 6 19 11 15 4
4	5 2 1 4 0
4	23 12 15 14 11
1	16 8
1	17 8
1	7 2
5	23 24 27 14 16 12
1	18 10
10	11 17 18 7 8 9 12 6 19 15 4
6	20 25 23 11 17 27 10
5	9 7 4 2 8 1
2	7 3 2
1	22 10
2	15 12 7
7	22 18 27 15 25 23 11 10
5	29 14 15 13 17 12
3	17 18 26 10
3	2 4 5 0
7	5 2 8 9 3 10 6 1
1	15 9
5	19 11 26 18 25 10
8	11 14 18 15 13 16 19 20 6
1	13 7
7	13 9 12 10 11 7 5 3
3	20 12 8 6
2	13 19 9
2	14 16 11
2	14 11 7
1	6 3
2	14 13 8
1	22 12
3	9 3 4 1
1	27 13
5	4 8 3 9 7 1
2	14 9 8
5	5 4 13 6 9 3
3	22 17 26 10
2	7 12 4
2	21 27 12
1	8 1
3	4 1 3 0
2	14 16 8
4	22 13 26 20 11
1	15 12
3	15 12 23 11
1	16 13
1	15 8
8	8 4 2 3 6 7 5 10 1
2	9 6 5
3	25 26 24 12
2	6 5 2
3	21 27 23 11
2	7 12 5
8	17 9 20 14 18 11 19 8 6
3	7 6 4 2
5	22 20 25 15 21 12
2	8 14 7
2	15 11 7
1	11 5
7	22 26 19 17 25 27 20 10
2	9 18 8
1	4 0
2	8 12 5
1	12 5
2	12 17 9
3	16 23 31 13
5	6 2 4 9 10 1
4	23 25 14 17 10
1	11 8
3	6 3 5 2
1	4 2
3	2 1 4 0
4	14 13 10 5 3
2	10 11 8
1	5 4
1	14 13
1	5 4
1	20 13
5	14 21 13 10 15 9
1	9 6
1	10 5
2	3 4 2
4	24 15 12 13 9
3	6 7 5 2
6	13 12 8 7 11 5 3
1	14 8
1	8 5
5	15 17 14 21 22 11
2	16 13 7
1	26 12
2	5 2 0
1	6 3
8	3 8 6 9 7 2 10 5 1
2	20 24 9
3	9 5 12 3
1	10 7
2	14 16 8
2	7 6 5
1	9 1
2	10 16 4
4	21 25 19 29 13
1	5 0
2	14 12 9
5	15 20 23 13 27 11
3	19 20 26 13
2	6 4 2
7	2 10 4 3 9 6 5 1
2	19 20 11
7	18 15 11 17 13 26 20 10
2	15 9 8
2	13 12 7
4	19 28 29 27 12
2	6 14 4
1	8 3
9	10 19 18 12 9 16 11 17 15 4
1	11 7
2	11 8 5
3	6 3 7 2
5	13 26 24 17 22 12
5	8 7 9 5 3 1
2	8 10 5
2	8 3 1
1	29 12
1	10 3
5	25 30 16 24 26 13
2	21 20 9
8	14 7 12 11 8 13 4 6 3
2	25 20 13
6	9 3 10 2 5 6 1
2	8 11 7
4	5 3 2 1 0
2	19 17 11
1	12 11
2	21 23 10
2	24 23 13
1	7 2
5	13 26 27 17 22 10
5	3 5 8 10 7 1
7	5 8 13 9 14 11 10 3
7	9 19 11 8 7 20 12 6
4	20 21 13 27 11
1	10 5
5	2 1 4 5 3 0
2	10 11 6
4	10 6 5 3 1
1	15 9
1	4 2
3	16 29 28 13
1	19 6
1	4 1
7	23 15 27 22 17 19 21 10
3	13 9 8 3
4	23 17 19 20 12
2	9 15 7
5	10 17 19 13 14 9
3	24 28 17 12
1	9 5
2	23 15 9
4	8 4 5 9 1
1	17 8
4	2 3 5 1 0
2	25 18 13
3	23 15 25 11
5	21 17 13 16 29 12
3	14 16 10 4
4	17 20 12 16 6
7	6 4 7 10 3 9 5 1
1	17 10
1	15 7
2	13 9 7
2	5 7 2
8	3 8 9 4 7 2 6 5 1
1	8 7
2	7 3 2
8	13 6 9 4 10 7 12 8 3
4	23 16 14 27 13
1	10 5
3	19 16 20 9
1	14 13
5	12 21 16 22 27 11
2	4 6 2
2	10 8 3
1	7 5
5	27 15 24 19 25 11
4	3 8 7 9 1
3	22 17 13 10
5	5 1 4 3 2 0
1	11 5
5	30 28 22 14 27 13
7	16 7 10 14 18 15 12 6
5	3 1 5 2 4 0
4	4 5 3 1 0
5	14 5 10 11 6 3
2	9 14 3
2	12 9 5
5	15 6 19 13 16 4
4	21 12 17 20 10
6	5 12 9 14 4 8 3
1	17 8
6	9 12 14 11 7 20 6
1	15 12
2	8 9 4
4	17 25 26 27 13
1	10 7
2	27 11 10
1	6 5
1	11 4
5	27 23 22 21 16 10
2	11 12 5
2	26 25 10
7	2 4 3 9 10 7 5 1
3	3 5 4 2
5	19 7 18 15 14 6
2	7 6 2
1	9 8
7	19 11 9 15 7 17 12 6
4	12 19 21 18 10
2	25 18 11
1	25 10
4	23 17 21 13 12
4	5 1 4 3 0
2	14 8 7
2	24 19 9
5	1 5 3 2 4 0
3	22 16 18 11
2	9 15 7
3	20 28 19 12
3	5 4 3 2
7	17 23 19 18 14 20 21 10
2	14 22 13
2	11 12 8
2	18 12 9
10	9 8 12 14 10 7 17 11 16 18 4
1	16 8
5	17 5 18 12 19 4
2	7 6 5
4	13 25 12 27 10
5	30 31 16 24 15 13
2	14 18 6
2	14 8 3
2	3 4 2
1	11 5
2	9 7 5
2	9 14 8
2	13 16 4
1	25 11
1	2 0
1	9 7
1	25 13
2	1 2 0
2	15 14 13
4	12 17 16 20 6
3	1 2 4 0
8	19 7 17 8 16 5 18 11 4
5	16 23 15 14 21 9
1	5 2
8	6 8 2 9 10 4 5 7 1
2	3 6 2
3	5 4 7 2
2	13 16 7
1	18 8
1	9 8
1	16 8
5	17 19 20 26 18 11
5	18 13 22 12 21 9
2	6 7 2
1	4 3
3	12 16 7 6
1	15 12
6	12 8 19 15 20 17 6
3	23 19 18 13
3	16 11 17 6
3	9 2 5 1
2	27 18 10
1	13 8
4	3 5 2 4 0
2	7 6 2
4	12 11 9 6 3
4	8 5 4 9 1
2	3 4 0
1	10 5
2	8 16 7
3	31 25 17 13
8	16 20 12 14 17 10 18 13 6
1	9 5
5	19 9 15 13 8 4
1	17 8
5	5 1 2 3 4 0
1	15 11
2	26 21 13
5	17 12 23 21 13 11
3	24 23 20 10
5	1 3 5 2 4 0
4	21 24 15 23 13
1	11 5
1	9 8
4	23 14 12 16 11
2	18 15 6
4	12 25 14 19 10
5	15 12 18 13 16 9
2	9 14 6
1	8 7
4	20 17 9 8 6
8	10 13 8 6 4 12 14 5 3
2	3 6 2
6	19 5 8 16 7 9 4
4	10 11 13 5 3
3	4 2 1 0
2	8 10 1
3	7 10 2 1
4	1 5 2 4 0
6	10 5 4 2 3 8 1
7	6 2 9 8 10 3 4 1
1	18 8
10	17 11 9 18 5 7 8 6 14 12 4
2	25 31 13
5	21 24 22 29 28 12
2	13 14 9
3	10 12 19 4
1	9 7
5	23 24 25 27 17 12
5	10 3 5 7 9 1
1	3 0
6	17 24 11 23 21 13 10
