10000
7	50 76 11 68 46 91 103 76
3	21 46 40 47
7	94 60 74 103 58 87 96 56
10	24 104 89 95 86 92 94 99 71 91 36
6	10 91 106 79 103 80 87
4	59 40 24 39 70
3	69 45 17 25
3	19 70 65 10
4	109 83 103 2 8
4	35 63 74 75 12
8	83 43 10 103 29 94 65 7 89
5	102 21 68 35 42 24
4	77 59 24 103 37
6	67 23 94 33 101 72 50
3	107 91 17 38
4	53 103 56 27 28
5	24 72 101 42 46 11
3	103 39 40 85
4	102 41 57 35 74
4	92 97 109 85 91
6	23 104 1 74 3 63 23
7	103 10 91 94 79 106 81 87
9	88 46 94 92 24 71 110 23 72 94
7	94 72 52 103 50 39 24 46
5	33 72 60 23 39 27
5	98 29 9 13 24 17
7	49 11 94 10 45 8 73 58
5	2 47 83 38 103 8
7	38 94 95 89 71 86 92 36
6	83 109 38 2 103 47 8
10	73 13 9 62 49 11 94 10 45 103 58
6	94 71 24 23 110 46 94
6	68 46 35 76 42 21 19
7	23 94 59 103 54 83 11 48
4	65 70 76 30 10
9	94 10 6 37 103 13 24 99 67 13
8	74 5 52 23 40 39 46 75 81
4	1 3 78 104 41
4	48 4 17 94 93
7	50 76 94 55 91 46 103 76
4	104 59 103 23 21
4	21 102 41 35 74
4	59 94 103 72 45
4	23 63 1 74 23
5	7 94 103 48 4 93
4	85 109 97 92 91
5	35 66 21 24 33 4
4	58 33 11 41 59
6	94 35 46 101 24 42 11
6	95 110 92 24 96 71 15
4	23 50 39 72 27
6	2 103 59 96 38 32 35
6	51 18 35 48 41 72 20
5	82 106 83 44 103 43
4	34 52 74 75 2
6	82 42 46 35 72 101 11
4	38 53 56 27 78
4	16 46 72 23 67
3	7 8 49 40
5	83 100 58 6 11 63
4	50 11 58 59 61
6	77 24 103 59 6 94 37
6	45 54 39 93 82 57 75
4	1 3 78 104 41
6	103 28 32 24 38 94 54
6	94 103 23 105 18 59 5
6	50 76 55 94 11 46 76
5	7 83 29 43 10 89
4	68 76 35 90 55
6	99 103 29 65 62 91 68
3	91 99 37 97
6	23 103 50 79 94 55 51
4	53 87 23 89 88
8	10 33 91 50 99 23 13 74 49
3	109 85 92 91
4	72 23 103 93 71
3	102 57 35 74
5	76 21 102 93 6 53
10	96 95 91 86 110 23 24 104 71 92 15
4	99 72 10 93 71
4	69 7 45 107 25
7	10 103 7 22 51 13 31 32
6	72 39 26 93 6 24 3
4	109 97 85 92 91
10	10 67 99 103 91 94 6 37 24 13 13
4	72 23 103 93 71
4	67 23 72 101 50
4	55 11 58 65 9
4	33 59 23 110 6
6	103 54 83 94 81 107 30
4	103 13 99 91 66
4	7 8 49 45 40
4	89 95 104 87 88
4	50 79 94 23 51
8	72 39 50 40 52 103 41 24 46
11	50 72 103 23 91 33 13 60 94 7 46 52
4	72 94 59 103 45
10	99 72 91 86 106 103 10 94 24 22 14
3	13 37 91 97
7	51 84 72 18 103 21 102 20
5	2 109 83 47 103 8
6	29 43 83 94 65 7 89
5	13 31 22 7 94 32
3	70 30 19 10
4	107 99 17 91 38
6	96 53 94 56 27 103 28
5	59 94 103 77 24 37
4	23 1 63 104 23
10	94 13 91 35 6 39 41 99 72 59 96
4	76 30 19 65 10
4	59 6 40 24 70
9	71 24 92 110 23 91 95 104 86 15
8	28 32 94 24 103 23 99 38 54
6	31 62 35 43 14 44 16
6	24 52 46 106 39 91 1
3	25 24 12 65
11	103 39 50 11 72 94 59 24 34 52 23 60
3	10 98 103 34
6	103 59 105 18 23 94 5
4	96 94 103 53 28
3	17 7 107 25
6	6 83 58 100 37 11 63
6	18 59 39 82 103 6 39
3	86 94 23 95
5	23 53 104 92 95 88
7	103 22 51 7 13 10 31 32
6	23 104 73 103 33 59 21
7	9 29 13 7 103 24 10 17
4	29 65 62 91 68
8	60 9 96 74 103 94 58 87 56
13	50 99 33 72 11 103 60 94 7 46 10 81 23 52
5	82 24 33 39 72 33
10	98 60 72 14 7 94 103 45 17 46 72
6	17 46 45 103 60 7 72
3	20 75 63 44
4	13 91 37 99 97
6	24 77 103 94 59 6 37
3	103 94 106 83
4	50 94 46 58 62
5	46 16 15 25 23 67
3	20 63 74 44
4	104 3 1 78 41
4	44 83 82 10 43
4	103 15 33 5 84
5	59 94 103 24 77 37
5	54 11 51 59 94 48
7	94 54 83 103 59 11 51 48
7	91 24 20 52 99 46 39 1
7	68 46 94 55 11 103 50 76
4	9 7 8 49 40
4	39 40 83 103 85
8	91 6 37 24 10 99 67 13 13
6	94 96 56 27 103 53 28
3	6 72 59 45
6	104 103 77 59 33 23 21
8	60 24 11 79 50 62 18 23 79
5	23 55 79 50 94 51
3	106 91 10 83
6	4 17 103 7 94 48 93
4	6 59 94 103 45
9	23 62 73 10 8 103 7 94 61 57
3	94 72 6 45
6	50 59 65 58 11 103 61
4	38 56 27 53 78
3	83 46 39 85
4	77 59 33 110 6
3	74 63 20 44
3	59 72 94 45
6	11 55 103 82 83 58 77
9	72 33 20 75 11 103 74 24 108 73
4	103 91 62 29 68
3	78 3 104 41
3	63 20 75 12
9	14 45 103 60 7 94 98 17 46 72
6	71 88 110 23 92 94 94
3	30 70 76 10
3	37 99 67 97
4	27 56 38 53 78
4	53 38 56 27 78
4	82 103 55 58 77
3	19 70 76 10
3	10 38 103 34
8	45 103 82 93 54 57 94 39 75
3	30 65 70 10
6	94 68 103 50 91 11 76
4	41 42 72 15 82
6	13 74 39 10 91 33 49
4	41 76 42 57 92
5	41 11 59 58 33 59
6	39 23 50 46 91 33 49
5	10 98 103 9 24 17
7	72 39 40 41 50 94 103 46
5	93 23 72 103 10 71
4	21 69 41 68 26
6	94 33 72 101 23 67 50
5	103 94 96 56 27 28
5	24 103 98 7 29 17
5	83 10 29 94 7 89
7	39 94 52 24 103 40 41 46
5	74 60 87 9 96 56
6	10 106 94 103 13 99 31
10	10 94 103 6 99 67 13 91 37 24 13
5	103 48 17 4 7 93
5	6 103 18 82 39 39
6	23 103 55 94 50 79 51
4	10 13 7 94 31
6	92 53 87 23 104 95 88
5	46 41 76 42 21 19
4	54 107 103 81 30
5	23 12 16 72 15 67
4	100 37 58 6 63
6	39 40 59 24 6 72 70
3	37 99 67 97
4	59 103 96 2 35
5	29 7 9 13 24 17
4	94 91 107 17 38
14	98 61 94 7 9 23 17 62 33 10 45 103 73 8 57
8	43 103 83 10 29 65 7 94 89
3	82 7 44 98
5	5 33 15 61 23 84
5	21 46 35 41 76 19
6	68 41 35 42 76 90 55
3	58 9 65 64
4	62 99 65 103 68
7	83 29 103 10 94 7 65 89
4	33 94 67 23 50
4	23 63 74 3 23
4	50 94 46 58 62
5	15 25 23 12 72 67
4	5 33 103 15 84
5	21 35 42 76 41 92
5	59 103 2 96 38 35
5	29 103 99 62 91 68
7	40 52 23 46 75 39 74 81
5	39 40 46 5 74 81
4	44 83 82 10 43
4	67 33 23 101 50
4	12 88 23 24 65
8	94 8 10 11 9 45 103 13 58
5	10 103 44 83 82 43
3	110 23 77 6
4	103 106 99 10 31
4	73 77 104 103 21
4	68 69 35 21 26
6	52 74 108 63 34 75 2
9	10 6 99 13 24 67 91 37 103 13
3	7 9 49 40
3	106 10 91 83
6	11 51 103 23 54 83 48
8	20 106 91 24 52 39 46 99 1
5	65 11 103 59 58 61
5	23 94 33 101 72 50
5	13 24 9 103 98 17
6	33 67 94 23 101 72 50
6	5 74 46 75 23 52 81
4	23 110 77 59 6
3	45 8 9 40
3	33 32 59 7
4	103 94 83 54 30
7	24 33 34 20 15 75 108 73
4	91 107 94 17 38
5	104 92 87 23 95 88
8	14 103 45 60 98 17 46 7 72
7	11 103 10 8 94 62 73 58
3	15 46 40 47
6	52 46 39 74 5 40 81
3	9 65 58 64
3	8 45 49 40
6	33 73 104 23 103 77 21
6	42 76 21 46 35 68 19
6	91 41 39 59 6 35 96
4	10 106 99 7 31
7	11 60 23 34 5 59 103 60
8	91 94 81 106 10 80 79 103 87
3	85 92 109 91
10	13 103 91 33 23 81 7 94 72 10 52
3	91 13 99 66
7	94 35 82 24 72 23 42 11
5	93 99 10 23 103 71
7	39 93 23 83 54 94 103 75
4	103 91 10 106 83
8	94 76 91 55 103 11 68 50 76
7	94 24 91 86 92 95 99 36
8	72 94 39 61 24 82 33 5 33
4	99 23 10 103 71
4	33 59 32 39 7
8	59 35 41 99 72 39 91 13 96
4	100 37 11 58 63
5	99 103 29 91 65 68
3	21 46 15 47
4	7 72 99 9 69
5	11 103 54 83 94 48
8	24 106 39 46 99 52 20 91 1
4	31 44 43 14 16
7	39 59 41 91 72 35 6 96
6	94 103 23 59 105 18 5
10	103 45 9 23 8 33 62 17 10 61 57
3	35 21 41 74
6	34 24 59 72 6 26 3
7	9 13 24 29 98 7 103 17
5	41 52 103 40 50 46
5	55 94 50 23 103 51
6	62 35 31 44 43 14 16
5	99 65 103 91 29 68
5	38 96 103 2 32 35
4	21 68 35 41 19
4	103 83 7 82 98
10	39 72 13 94 59 99 41 91 35 6 96
4	17 35 7 66 86
6	43 76 35 68 42 41 29
5	68 55 11 103 91 76
5	27 96 94 53 103 28
5	109 2 38 83 103 8
6	59 11 23 83 54 51 48
5	76 68 90 42 35 55
3	65 58 55 9
6	89 95 104 23 53 92 88
6	36 33 41 59 11 58 59
3	12 24 88 65
8	29 10 24 103 13 98 7 9 17
3	107 17 69 25
3	94 50 46 62
3	107 45 98 90
3	63 20 75 44
7	79 80 81 24 94 103 91 87
3	69 107 45 25
6	72 12 15 25 16 23 67
6	20 39 99 24 106 46 1
7	91 10 39 50 74 13 99 49
8	93 45 94 57 23 54 83 39 75
4	96 27 53 94 28
6	24 62 23 18 60 46 79
10	7 91 33 13 74 23 50 46 99 10 49
4	60 23 72 24 27
7	11 13 7 73 49 103 45 58
3	35 102 41 74
6	59 24 94 103 6 77 37
6	103 94 7 48 17 4 93
3	70 19 65 10
8	42 94 23 82 46 101 72 35 11
10	91 104 99 92 95 86 94 89 71 38 36
5	39 59 34 6 24 3
7	15 33 11 34 20 72 24 73
4	10 94 106 103 83
4	103 94 106 91 83
10	72 20 108 33 15 34 75 24 74 103 73
4	98 45 7 17 90
4	8 7 9 49 40
7	94 91 10 106 103 86 22 14
4	64 72 41 15 82
5	39 82 18 103 6 39
4	103 94 9 58 64
4	8 7 9 49 40
4	99 17 94 91 38
4	72 91 7 99 69
4	72 15 41 64 82
4	32 93 39 33 7
4	89 110 86 94 95
10	24 91 104 96 95 23 110 71 86 92 15
4	15 72 64 42 82
7	39 52 23 5 46 75 40 81
9	72 92 88 24 46 104 110 23 94 94
4	67 37 99 13 97
4	87 104 23 53 88
6	29 99 103 65 62 91 68
5	51 79 102 84 31 22
7	92 71 88 104 24 72 23 94
5	102 42 76 68 35 24
8	106 22 94 99 91 24 10 72 14
7	72 88 23 24 71 94 92 94
5	103 58 83 55 82 77
6	94 23 59 103 54 83 48
5	17 94 7 48 103 93
9	24 38 95 94 71 92 104 89 91 36
4	41 21 57 35 74
4	24 12 88 25 65
3	64 21 15 47
3	17 94 107 38
3	91 103 106 83
9	24 99 72 103 10 22 86 94 106 14
4	24 15 35 21 4
10	99 28 103 24 94 38 91 23 59 32 54
6	7 9 17 35 45 107 86
9	93 39 82 83 23 57 45 103 94 75
4	83 2 109 103 8
6	71 104 94 99 89 86 36
6	102 76 21 26 6 93 53
4	94 103 4 48 93
7	103 94 11 59 23 52 34 60
5	38 83 109 2 47 8
4	83 2 38 103 8
4	33 39 24 72 27
8	32 23 59 94 24 103 99 91 54
10	33 91 99 39 10 13 74 7 46 50 49
7	33 5 24 82 94 61 39 33
5	65 50 58 11 59 61
4	3 74 63 104 23
7	79 23 62 46 60 24 11 79
4	21 41 69 68 26
4	76 102 21 42 24
3	33 77 23 6
10	72 51 94 103 18 41 35 102 84 48 20
10	104 24 95 91 99 92 89 86 71 38 36
5	39 59 40 72 6 70
3	41 69 21 26
10	94 13 99 11 46 60 91 23 81 50 52
4	78 104 3 1 41
8	74 46 50 13 39 7 23 33 49
9	5 34 50 60 94 59 52 23 39 60
5	40 24 6 72 39 70
3	75 35 63 12
7	13 9 24 10 7 29 103 17
4	76 70 30 19 10
8	10 83 43 103 29 7 94 65 89
4	41 21 57 102 74
4	76 43 21 42 29
3	107 91 99 38
4	65 19 30 76 10
9	103 45 60 98 46 17 7 94 72 72
4	92 109 97 85 91
4	57 21 35 102 74
3	77 110 23 6
8	23 59 94 11 51 54 83 103 48
7	83 79 94 103 84 102 73 22
8	59 20 34 72 91 75 39 103 42
4	27 56 53 103 28
7	24 20 52 106 39 99 46 1
3	75 74 20 44
4	72 13 99 103 66
3	82 7 44 98
3	97 85 109 91
3	89 23 94 95
4	58 65 55 11 9
4	89 94 110 86 95
3	36 10 103 34
5	72 29 100 10 103 18
6	103 29 65 99 91 62 68
4	7 10 99 103 31
5	23 72 39 50 60 27
5	35 62 43 14 44 16
5	46 94 68 76 50 76
13	91 103 72 11 46 60 99 23 81 10 50 7 94 52
6	99 65 29 103 62 91 68
4	97 109 92 85 91
4	25 24 88 12 65
4	104 3 78 1 41
4	59 103 6 94 45
5	94 50 79 103 23 51
3	91 99 103 66
4	46 68 76 21 19
4	86 89 23 110 95
5	6 94 103 59 24 37
6	98 14 45 103 7 60 72
3	64 21 46 47
6	50 46 11 55 76 103 76
3	13 72 91 66
5	92 23 53 95 89 88
4	46 94 11 58 62
7	23 82 57 93 39 45 103 75
4	23 25 24 12 65
6	103 51 94 7 31 13 32
6	91 81 80 79 10 106 87
3	94 103 59 45
6	13 103 10 7 94 106 31
4	46 40 21 15 47
10	72 88 94 104 46 71 24 92 110 23 94
4	97 85 109 92 91
5	39 103 72 24 40 46
5	84 73 94 51 103 22
7	11 60 5 94 24 39 103 60
4	35 74 75 63 12
6	39 40 103 41 50 94 46
3	27 56 38 78
7	103 23 59 83 54 51 11 48
5	39 24 59 6 72 70
7	60 11 23 24 46 50 18 79
3	97 85 92 91
4	91 94 99 107 38
4	82 44 83 7 98
5	102 76 21 35 68 24
5	2 109 83 103 38 8
3	21 102 41 74
4	9 94 58 103 64
5	74 40 23 75 46 81
9	62 17 10 23 8 7 61 45 103 57
6	94 23 101 72 33 67 50
6	35 6 59 91 72 39 96
4	86 94 23 110 95
5	103 83 44 10 82 43
6	21 35 46 41 76 42 19
4	103 94 54 83 30
6	45 35 17 66 9 7 86
10	24 72 33 11 34 15 108 75 103 74 73
6	23 94 103 59 105 18 5
3	107 7 98 90
6	103 109 47 38 83 2 8
5	91 24 20 46 99 1
6	94 82 45 103 83 54 75
4	33 15 103 61 84
3	103 39 83 85
5	21 41 43 35 42 29
6	68 90 42 35 41 76 55
8	91 99 46 20 106 24 39 52 1
5	79 50 23 94 103 51
4	107 17 99 94 38
6	99 94 91 67 37 10 13
3	40 46 39 85
4	39 59 33 93 7
4	76 35 42 46 19
4	72 16 25 15 67
4	37 100 83 6 63
11	91 7 94 11 23 10 60 50 13 72 103 52
10	60 103 45 14 72 98 46 17 94 7 72
4	75 74 63 20 44
10	20 39 46 91 33 59 11 15 103 74 42
4	2 59 103 38 35
6	94 59 103 18 105 80 80
4	103 9 94 65 64
6	12 16 25 15 46 72 67
4	83 103 82 7 98
13	8 23 9 33 62 103 45 17 98 10 61 94 7 57
8	98 24 103 9 7 13 29 10 17
4	21 57 35 102 74
6	21 35 42 102 76 68 24
4	109 92 85 97 91
4	1 78 3 104 41
8	103 73 102 51 84 79 94 83 22
4	107 17 7 98 90
5	15 23 33 103 61 84
6	39 26 34 72 6 93 3
6	46 14 72 7 60 45 72
3	7 98 107 90
5	83 44 82 106 10 43
7	72 52 103 41 94 40 50 46
6	103 60 96 9 58 87 56
4	108 63 34 74 2
5	40 24 39 6 72 70
4	64 41 15 72 82
7	60 103 74 96 87 58 94 56
3	57 35 41 74
3	75 74 63 12
5	35 42 68 41 90 55
5	43 10 83 7 65 89
3	13 37 91 97
3	41 64 72 82
3	94 106 103 83
8	104 86 71 92 91 38 24 95 36
4	89 94 110 23 95
3	58 55 11 9
10	86 71 99 89 95 91 24 92 104 94 36
6	5 40 74 75 39 23 81
5	94 18 105 59 80 80
7	52 46 99 39 20 91 106 1
5	21 24 35 66 33 4
6	103 11 55 58 83 82 77
3	107 17 98 90
3	89 23 94 95
8	34 26 59 6 93 39 24 72 3
3	67 37 91 97
9	28 24 99 23 38 103 91 32 59 54
4	50 65 11 59 61
7	34 24 33 11 74 103 20 73
6	35 72 94 42 82 46 11
4	91 37 67 99 97
9	61 23 45 98 9 10 73 33 62 57
6	23 103 5 15 61 33 84
5	17 35 107 7 66 86
4	30 70 65 76 10
4	99 72 7 9 69
4	109 38 83 47 8
8	29 43 10 83 103 94 65 7 89
6	11 55 58 82 103 83 77
6	24 103 77 59 6 94 37
6	103 23 94 59 18 105 5
5	18 103 39 6 82 39
4	41 72 15 64 82
10	38 71 92 99 89 91 104 94 24 86 36
5	39 33 23 60 72 27
5	81 54 103 94 107 30
5	31 10 51 94 7 32
8	13 59 91 39 94 72 35 6 96
4	37 11 100 6 63
3	39 46 103 85
10	60 52 72 11 34 5 39 24 50 103 60
9	24 18 50 79 72 46 60 62 23 79
6	94 59 6 24 77 103 37
4	7 72 9 99 69
4	46 94 58 50 62
5	93 6 21 76 102 53
5	35 21 43 68 76 29
4	103 82 83 44 98
3	83 44 82 98
5	47 83 38 2 109 8
4	58 46 11 94 62
6	74 23 63 1 104 3 23
4	42 72 41 64 82
3	13 103 91 66
6	94 23 101 72 33 67 50
5	46 24 91 99 52 1
3	46 15 64 47
3	77 33 59 6
6	21 68 42 102 76 35 24
3	91 99 72 66
3	12 23 24 65
8	72 18 35 48 94 103 51 21 20
10	39 94 93 57 82 45 103 54 83 23 75
8	39 93 103 45 54 83 23 57 75
3	99 94 91 38
5	59 103 77 24 6 37
7	5 74 40 39 46 75 52 81
10	24 104 92 86 71 91 89 94 95 99 36
3	72 91 9 69
6	29 65 103 62 91 99 68
8	55 11 76 91 50 94 68 103 76
7	99 39 13 74 50 33 91 49
5	34 6 39 72 24 3
4	42 72 15 41 82
3	78 3 1 41
6	87 89 53 104 95 23 88
4	68 35 21 69 26
3	106 103 10 83
3	103 91 99 66
9	10 91 24 94 22 106 99 72 103 14
6	23 99 103 72 10 93 71
6	62 46 72 60 18 79 79
8	33 94 39 5 72 61 82 24 33
3	106 10 103 83
4	66 45 7 107 86
10	48 35 21 18 84 41 102 51 72 94 20
6	35 107 17 9 7 66 86
4	103 50 58 11 61
4	59 39 24 6 70
4	24 15 33 35 4
5	42 35 46 24 82 11
7	75 46 74 52 23 5 40 81
5	83 10 72 29 100 18
4	46 103 39 40 85
5	68 50 94 103 46 76
3	45 17 7 25
4	35 42 76 41 92
6	40 72 24 59 39 6 70
6	103 94 59 80 105 18 80
3	110 89 94 95
4	96 103 2 59 35
4	91 103 99 13 66
6	23 72 92 24 104 46 94
3	46 58 50 62
4	103 83 82 11 77
5	109 83 38 2 47 8
3	110 23 59 6
3	46 83 40 85
8	91 20 39 99 52 24 46 106 1
8	23 94 72 60 103 34 5 24 60
5	109 2 38 103 83 8
8	89 104 91 38 95 99 71 86 36
3	33 110 23 6
3	103 83 7 98
10	10 91 86 72 22 94 24 103 99 106 14
9	15 11 59 46 75 39 20 33 91 42
3	72 13 99 66
9	23 28 59 91 103 32 38 99 94 54
4	59 6 72 24 70
3	39 46 83 85
3	45 7 98 90
5	87 74 103 94 96 56
4	75 20 74 63 44
3	97 92 85 91
6	5 72 33 39 24 82 33
4	85 97 109 92 91
3	32 93 33 7
6	50 72 103 94 39 40 46
4	9 65 103 58 64
5	76 42 90 68 35 55
6	43 10 103 94 29 83 89
6	104 74 3 23 63 1 23
7	55 46 91 94 76 11 68 76
6	11 55 103 83 82 58 77
4	104 74 3 63 23
4	103 44 10 82 43
3	110 23 59 6
4	94 79 103 55 51
4	109 85 97 92 91
6	31 79 84 51 103 102 22
5	103 41 72 24 50 46
4	74 108 75 63 2
7	83 103 10 29 7 65 94 89
5	1 23 104 74 63 23
4	103 105 18 94 80
4	56 27 38 53 78
5	51 23 94 59 54 48
3	50 11 46 62
4	74 63 35 75 12
3	59 33 110 6
6	59 103 82 39 6 18 39
8	94 24 23 92 104 46 71 72 94
5	99 29 65 91 62 68
5	107 9 7 35 45 86
3	99 37 67 97
5	81 107 103 94 54 30
4	33 23 104 77 21
6	83 82 11 58 103 55 77
3	41 102 35 74
14	11 60 72 50 7 94 13 81 23 10 103 33 91 99 52
5	2 83 109 103 38 8
3	69 68 35 26
7	91 6 13 99 94 67 10 13
6	83 58 6 11 100 37 63
4	23 55 50 79 51
6	71 24 86 92 94 38 36
6	103 72 41 94 40 52 46
4	94 23 110 86 95
4	20 75 74 63 44
5	59 41 36 33 11 59
7	42 23 46 35 72 101 94 11
3	32 59 33 7
4	103 72 93 10 71
5	59 58 103 50 65 61
4	41 64 42 15 82
5	35 42 76 57 21 92
5	73 84 103 83 94 22
5	74 63 23 3 1 23
5	1 63 23 3 104 23
4	15 72 42 64 82
6	88 92 46 104 24 94 94
4	57 35 102 21 74
4	82 11 58 83 77
6	79 51 103 83 102 73 22
5	103 94 55 50 79 51
5	99 10 13 94 7 31
6	61 33 103 23 15 5 84
4	44 83 7 82 98
8	46 82 24 42 35 72 101 94 11
3	104 3 1 41
6	61 82 24 72 39 94 33
3	91 99 107 38
4	58 46 50 94 62
5	36 11 33 41 58 59
3	103 7 83 98
5	59 103 18 105 80 80
4	110 86 94 89 95
6	103 109 2 83 38 47 8
5	29 83 10 72 103 18
4	33 32 39 59 7
4	86 110 23 89 95
9	46 62 23 11 60 72 18 50 79 79
6	18 21 103 48 72 102 20
6	3 1 74 23 104 63 23
5	94 23 55 79 50 51
3	94 11 50 62
4	46 42 41 68 19
4	64 46 21 15 47
5	103 99 91 62 65 68
5	35 44 14 43 31 16
5	15 35 33 66 24 4
3	7 45 17 25
4	25 16 46 12 67
7	96 23 110 95 71 104 86 15
8	94 81 24 10 103 91 106 80 87
8	23 74 99 46 39 10 91 33 49
5	92 104 53 23 87 88
8	18 11 72 24 79 50 62 23 79
3	7 103 82 98
6	33 103 15 5 61 23 84
4	21 68 41 69 26
3	83 40 46 85
9	102 51 41 35 72 18 21 84 103 20
6	35 82 24 101 42 94 11
4	41 11 59 36 59
4	46 39 40 103 85
4	76 41 35 42 55
3	6 94 103 45
6	76 21 41 35 42 57 92
4	43 76 35 68 29
4	21 93 102 26 53
10	102 48 51 18 84 103 72 41 94 35 20
9	24 60 11 18 23 79 50 46 72 79
4	103 10 36 38 34
4	35 21 41 42 92
6	23 46 12 25 16 15 67
3	58 11 65 9
4	103 7 82 44 98
5	83 10 44 82 103 43
10	35 18 72 102 84 48 103 94 41 51 20
3	40 15 64 47
6	76 102 26 21 93 6 53
5	72 103 50 40 52 46
4	68 76 90 35 55
8	61 72 24 82 39 94 33 5 33
4	65 58 11 55 9
6	59 32 99 24 38 23 54
3	64 21 46 47
6	45 7 35 66 9 17 86
4	53 103 94 56 28
6	50 33 23 72 24 39 27
4	99 107 94 91 38
7	76 68 50 91 94 46 103 76
4	35 57 41 21 74
5	48 103 17 94 7 93
4	35 102 41 21 74
6	23 94 93 82 57 54 75
9	91 94 11 99 46 81 23 50 13 52
5	50 11 103 91 46 76
4	20 75 74 63 44
3	24 23 12 65
3	76 30 19 10
8	91 50 23 74 46 10 39 7 49
7	94 7 103 22 13 10 31 32
4	11 55 65 58 9
5	17 94 48 103 4 93
8	79 84 103 83 51 94 102 73 22
5	76 35 42 102 68 24
5	23 103 5 33 61 84
3	8 9 45 40
4	58 65 94 103 64
9	92 95 104 38 91 24 86 99 94 36
5	91 79 10 24 103 87
6	68 42 90 35 41 76 55
6	29 91 62 65 103 99 68
6	26 34 24 6 93 72 3
3	98 7 107 90
4	87 104 23 89 88
5	1 104 74 3 63 23
8	46 50 94 76 55 11 103 68 76
4	41 68 42 35 55
5	10 106 13 103 99 31
4	109 38 83 2 8
6	96 103 94 56 27 53 28
5	41 43 42 68 21 29
8	24 91 106 46 39 99 52 20 1
5	54 94 51 11 103 48
3	65 58 9 64
8	79 24 18 72 46 60 62 23 79
8	48 51 84 103 94 35 21 102 20
6	44 62 35 14 43 31 16
4	76 68 90 42 55
4	96 56 103 53 28
5	5 72 24 82 61 33
3	42 41 72 82
6	53 96 94 27 56 103 28
6	87 89 92 53 23 104 88
3	19 65 30 10
3	92 85 97 91
4	45 9 49 7 40
6	82 44 106 83 10 103 43
8	10 91 94 80 103 106 81 24 87
9	94 28 103 91 23 24 32 59 99 54
5	5 75 74 40 23 81
3	72 15 41 82
3	86 94 23 95
4	42 41 64 72 82
3	1 104 3 41
7	10 22 51 13 31 7 94 32
3	103 44 83 98
3	103 13 72 66
6	94 18 35 103 21 48 20
7	103 23 11 94 51 83 59 48
5	72 83 103 29 10 18
4	23 1 3 63 23
3	17 107 91 38
10	72 13 59 99 41 35 6 39 94 91 96
3	30 76 70 10
4	23 88 25 24 65
8	20 24 39 91 106 52 46 99 1
5	7 4 48 17 103 93
5	82 18 6 103 59 39
6	94 59 103 23 18 105 5
3	9 7 8 40
6	103 10 94 7 99 106 31
4	33 110 59 77 6
4	108 52 63 75 2
3	8 45 49 40
4	103 6 94 59 45
10	103 99 91 10 72 24 22 86 106 94 14
5	51 11 94 23 54 48
6	72 60 39 23 33 50 27
13	60 10 94 91 33 99 46 13 103 50 11 23 81 52
7	46 99 39 24 106 91 20 1
6	11 65 50 103 59 58 61
4	41 90 76 68 55
5	12 72 23 46 15 67
4	42 64 15 72 82
4	33 67 101 23 50
6	10 83 82 106 44 103 43
3	7 107 17 90
8	18 46 72 23 24 62 79 60 79
6	74 40 52 39 46 75 81
6	103 24 94 80 106 10 87
6	31 94 84 83 51 73 22
7	50 46 99 13 74 10 39 49
4	25 24 23 88 65
3	21 102 41 74
5	17 9 45 35 107 86
5	24 7 13 98 29 17
6	82 103 106 44 83 10 43
6	103 96 53 94 56 27 28
6	7 9 98 29 103 13 17
6	59 6 72 24 39 40 70
4	33 77 59 104 21
7	33 94 39 72 24 5 61 33
4	99 91 67 13 97
3	57 35 41 74
4	68 76 35 21 24
4	10 98 36 103 34
7	79 24 23 60 18 62 72 79
6	57 39 82 103 45 94 75
7	99 67 103 91 13 24 10 13
7	83 10 43 7 94 65 103 89
5	33 72 23 94 67 50
4	10 38 36 98 34
4	59 93 33 39 7
5	21 76 35 42 68 24
5	77 33 59 104 73 21
5	46 42 72 24 82 11
3	41 21 35 26
3	7 103 82 98
3	7 44 103 98
4	17 103 7 4 93
4	11 50 46 58 62
3	53 56 38 78
6	93 54 83 39 94 23 75
9	103 10 86 106 99 22 72 91 94 14
4	91 99 67 13 97
4	42 41 64 72 82
4	17 103 4 94 93
7	91 68 76 50 103 94 46 76
6	103 10 7 94 22 51 32
4	23 55 94 50 51
6	17 107 45 66 35 7 86
5	6 72 40 39 59 70
5	24 20 52 91 39 1
5	104 1 3 23 63 23
8	10 103 13 29 24 9 98 7 17
4	63 74 20 75 44
3	41 42 64 82
9	94 86 22 91 10 99 72 103 24 14
5	94 60 87 58 9 56
3	57 21 41 74
8	39 13 72 94 99 91 35 59 96
3	24 88 12 65
4	99 67 91 37 97
5	59 103 32 2 38 35
3	41 68 35 26
5	60 24 33 72 23 27
4	100 6 11 37 63
5	46 94 103 68 55 76
10	11 34 72 75 91 33 108 20 74 15 42
6	29 91 62 103 65 99 68
4	42 64 15 72 82
5	103 23 33 5 15 84
10	92 104 38 94 99 89 71 86 95 24 36
6	35 76 21 68 102 42 24
5	94 96 53 103 56 28
6	103 82 83 10 44 106 43
8	72 84 21 35 41 48 94 102 20
3	20 74 75 44
8	21 103 41 94 18 35 48 72 20
6	43 29 94 7 65 83 89
3	104 1 78 41
4	14 31 44 35 16
5	103 77 33 104 73 21
4	103 5 33 15 84
4	45 17 7 69 25
